domain,is_relevant,category,opportunity_type,rationale,model,enriched_at
dagster.io,true,developer_tool_vendor,integrations_page,Dagster is an orchestration platform; links to BI tools suggest integrations/destinations directory—strong partnership opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:41:17.970204
darwinapps.com,false,junk_or_spam,not_applicable,"Very low authority (rank 2.4M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:41:47.861697
datadoghq.com,false,competitor_bi_platform,not_applicable,"Datadog is a monitoring/observability platform owned by Datadog Inc., not a BI platform competitor, but links to BI tools as integrations. However, Datadog's integration pages are typically curated by their product team and not open to direct outreach. Datadog is a data-stack partner (observability), not a BI competitor, so this should be evaluated as a partner opportunity. Given Datadog's scale and closed integration submission process, outreach is unlikely to succeed.",claude-haiku-4-5,2026-07-22 22:40:35.059329
datafold.com,true,data_platform_vendor,integrations_page,"Datafold is a data observability platform (complementary partner, not competitor); likely maintains integrations or partner directory listing BI tools.",claude-haiku-4-5,2026-07-22 22:41:02.818068
dataslayer.ai,false,junk_or_spam,not_applicable,"Generic name, low authority rank, links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:39:53.98669
datateer.com,false,junk_or_spam,not_applicable,"Very low authority (rank 10.8M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:28.630233
dataversity.net,true,education_or_research,content_mention,Dataversity is an education/research site covering data topics; likely features BI tools editorially and accepts guest content or mentions.,claude-haiku-4-5,2026-07-22 22:41:15.003373
dbta.com,true,tech_media_or_blog,content_mention,DBTA is established data-tech media covering BI platforms editorially; strong authority and relevant audience for guest content or product mentions.,claude-haiku-4-5,2026-07-22 22:40:51.850443
ddns.net,false,junk_or_spam,not_applicable,"ddns.net is a dynamic DNS service provider, not a data/analytics platform or relevant ecosystem player; links appear incidental or spam-like.",claude-haiku-4-5,2026-07-22 22:43:23.809216
distillintelligence.com,false,junk_or_spam,not_applicable,"Very low authority (rank 10.9M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:30.372661
draxlr.com,false,junk_or_spam,not_applicable,Very low authority (rank 8.5M+) with generic name linking to multiple competitors; likely programmatic content farm.,claude-haiku-4-5,2026-07-22 22:42:20.904559
duckdb.org,false,developer_tool_vendor,not_applicable,"DuckDB is an in-process SQL database, not a BI platform or analytics vendor; links reflect technical integrations, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:43:26.90502
efficient.app,false,junk_or_spam,not_applicable,"Very low authority rank (6.9M) with links to 3 competitors signals programmatic content farm, not editorial opportunity.",claude-haiku-4-5,2026-07-22 22:42:05.722402
entrepreneur.com,true,tech_media_or_blog,content_mention,Established business/tech publication linking to multiple BI platforms; strong authority (rank 648) and editorial credibility for guest content or product mention placement.,claude-haiku-4-5,2026-07-22 22:40:27.080589
examples.com,false,junk_or_spam,not_applicable,Generic domain name with minimal authority and links to only 2 competitors; likely thin content farm with no editorial value.,claude-haiku-4-5,2026-07-22 22:43:15.134539
facts.dev,false,junk_or_spam,not_applicable,"Generic name, very low authority rank (9.4M), links to 3 competitors—strong farm signal; no editorial value.",claude-haiku-4-5,2026-07-22 22:42:24.635124
findanomaly.ai,false,junk_or_spam,not_applicable,"Very low authority (rank 12.5M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:39.585078
firstmark.com,false,other,not_applicable,"FirstMark is a venture-capital firm; links to portfolio companies only, not open to outreach.",claude-haiku-4-5,2026-07-22 22:41:29.751659
fivetran.com,true,data_platform_vendor,integrations_page,"Fivetran is a complementary ELT partner, not a competitor; their integrations directory is a strong outreach target for BI platform listings.",claude-haiku-4-5,2026-07-22 22:39:44.986165
free.fr,false,junk_or_spam,not_applicable,Generic domain name with low editorial signal; likely auto-generated content farm with minimal topical relevance to BI platforms.,claude-haiku-4-5,2026-07-22 22:43:01.294593
freecodecamp.org,true,education_or_research,guest_content,High-authority educational platform with existing BI tool coverage; strong guest article or tutorial opportunity.,claude-haiku-4-5,2026-07-22 22:42:49.726392
fresha.com,false,other,not_applicable,"Fresha is a salon/beauty booking platform unrelated to BI/analytics; links to competitors are incidental, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:40:47.084528
geekflare.com,true,tech_media_or_blog,content_mention,Established tech media site covering BI/analytics tools; guest content or product mention opportunity with strong domain authority.,claude-haiku-4-5,2026-07-22 22:43:11.709207
getcollate.io,true,data_platform_vendor,integrations_page,Collate is a data catalog/governance platform; likely maintains integrations directory listing BI tools including competitors—strong partnership opportunity.,claude-haiku-4-5,2026-07-22 22:40:04.232122
getdbt.tech,false,data_platform_vendor,not_applicable,"dbt is a core data-transformation platform (ELT), not a BI competitor; links reflect ecosystem integration, not editorial curation.",claude-haiku-4-5,2026-07-22 22:42:18.193429
getdot.ai,true,developer_tool_vendor,integrations_page,Developer tool vendor linking to BI platforms; likely integrations or partner directory page—strong outreach target.,claude-haiku-4-5,2026-07-22 22:41:05.273798
getgalaxy.io,false,junk_or_spam,not_applicable,Low-authority domain (rank 7M+) linking to 3 competitors signals programmatic content farm; unlikely to yield valuable backlink.,claude-haiku-4-5,2026-07-22 22:42:07.641518
gitnux.org,true,tech_media_or_blog,content_mention,Tech media site covering BI/analytics tools; links to three competitors but not Omni—strong mention/comparison opportunity.,claude-haiku-4-5,2026-07-22 22:41:13.572231
globalcybersecuritynetwork.com,false,junk_or_spam,not_applicable,Cybersecurity-focused domain linking to BI tools signals programmatic content farm; low authority rank confirms junk status.,claude-haiku-4-5,2026-07-22 22:42:03.036023
googleusercontent.com,false,other,not_applicable,googleusercontent.com is a Google infrastructure domain hosting user-generated content; not a valid outreach target.,claude-haiku-4-5,2026-07-22 22:42:53.320445
greenhouse.io,false,competitor_bi_platform,not_applicable,"Greenhouse.io is a competitor BI/analytics platform (ATS/HR analytics), not an outreach target.",claude-haiku-4-5,2026-07-22 22:40:28.311003
habr.com,true,tech_media_or_blog,content_mention,Habr is a high-authority Russian tech community (rank 503) covering data tools; guest content or native mention opportunity.,claude-haiku-4-5,2026-07-22 22:42:47.165462
heavybit.com,true,community_or_directory,content_mention,Heavybit is a developer community platform; likely features BI tools in content or directory. Strong authority (rank 464K) and multi-competitor links suggest editorial coverage opportunity.,claude-haiku-4-5,2026-07-22 22:41:16.537812
hevodata.com,true,data_platform_vendor,integrations_page,Hevo is an ELT/data-pipeline vendor; their integrations directory lists BI tools including competitors—strong partnership opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:43:37.752666
hightouch.com,true,data_platform_vendor,integrations_page,Hightouch is a reverse-ETL partner platform with integration directories; strong opportunity for Omni listing on their destinations page.,claude-haiku-4-5,2026-07-22 22:39:41.92189
hypothes.is,false,other,not_applicable,"Hypothes.is is a web annotation/collaborative research tool, not a data/analytics publication or directory; links to BI tools are incidental, not editorial.",claude-haiku-4-5,2026-07-22 22:43:20.591309
i10x.ai,true,tech_media_or_blog,content_mention,Tech-focused domain linking to multiple BI platforms; likely editorial coverage of analytics tools with guest-content or mention opportunity.,claude-haiku-4-5,2026-07-22 22:41:10.908426
infotech.com,false,aggregator_or_listicle,not_applicable,Generic tech news domain with broad coverage; links to 3 competitors suggest programmatic BI tool roundup rather than curated editorial opportunity.,claude-haiku-4-5,2026-07-22 22:40:49.718277
integrate.io,true,data_platform_vendor,integrations_page,integrate.io is an iPaaS/ELT platform with integration directories; strong partner opportunity for Omni listing.,claude-haiku-4-5,2026-07-22 22:43:33.75779
inven.ai,false,junk_or_spam,not_applicable,"Generic name, low authority (rank 850k+), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:39:59.574217
ithome.com.tw,true,tech_media_or_blog,content_mention,Taiwanese tech media outlet with strong authority; covers BI/analytics tools editorially—guest content or product mention opportunity.,claude-haiku-4-5,2026-07-22 22:43:44.921226
journy.io,true,developer_tool_vendor,integrations_page,Journy.io is a customer data platform; likely maintains integrations directory listing BI tools including competitors—strong partnership opportunity for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:41:42.65228
libsyn.com,false,other,not_applicable,"Libsyn is a podcast hosting platform; links to BI tools are incidental, not editorial. No relevant outreach angle.",claude-haiku-4-5,2026-07-22 22:42:54.844266
mattarderne.com,false,junk_or_spam,not_applicable,Personal blog with no editorial authority; links to multiple competitors suggest auto-generated or low-quality content aggregation.,claude-haiku-4-5,2026-07-22 22:42:15.004865
mcpanalytics.ai,true,tech_media_or_blog,content_mention,Niche analytics-focused domain linking to three competitors; likely editorial content on BI tools with room for Omni mention.,claude-haiku-4-5,2026-07-22 22:41:38.656356
mdpi.com,false,education_or_research,not_applicable,"MDPI is a peer-reviewed open-access publisher; links are editorial citations in academic papers, not submittable directories or partnership opportunities.",claude-haiku-4-5,2026-07-22 22:41:37.342934
metaplane.dev,true,data_platform_vendor,integrations_page,Metaplane is a data-observability platform (not BI competitor); likely maintains integrations directory listing BI tools including Omni.,claude-haiku-4-5,2026-07-22 22:40:05.669276
montecarlo.ai,true,data_platform_vendor,integrations_page,Monte Carlo is a data-observability partner (not competitor); their integrations directory is a strong outreach target for BI platform listings.,claude-haiku-4-5,2026-07-22 22:40:16.21336
montecarlodata.com,false,data_platform_vendor,not_applicable,"Monte Carlo Data is a data-observability platform (complementary partner, not competitor), but their vendor directory is curated and closed to non-portfolio companies.",claude-haiku-4-5,2026-07-22 22:39:50.934351
mysql.com,false,other,not_applicable,mysql.com is Oracle's database product site; not a BI platform directory or content hub suitable for Omni outreach.,claude-haiku-4-5,2026-07-22 22:40:54.9071
nerdisa.com,false,junk_or_spam,not_applicable,"Very low authority (rank 11.9M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:38.232842
nih.gov,false,education_or_research,not_applicable,"NIH.gov is a government research institution; links are editorial/contextual, not partnership-driven outreach targets.",claude-haiku-4-5,2026-07-22 22:43:03.446404
nockpoint.com,false,junk_or_spam,not_applicable,"Very low authority (rank 11.8M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:36.819386
notoriousplg.ai,false,junk_or_spam,not_applicable,"Very low authority (rank 7.4M), generic name, links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:13.892074
open-metadata.org,true,community_or_directory,directory_listing,Open Metadata is a data-governance community project; likely maintains curated integrations or tools directory where Omni can be listed.,claude-haiku-4-5,2026-07-22 22:40:58.073555
openai.com,false,other,not_applicable,"OpenAI is a foundational AI vendor, not a BI/analytics platform ecosystem player; link is likely incidental product mention, not editorial opportunity.",claude-haiku-4-5,2026-07-22 22:43:36.317299
padiso.co,false,junk_or_spam,not_applicable,"Generic domain name, extremely low authority rank (14.5M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:22.270424
peerspot.com,true,community_or_directory,directory_listing,PeerSpot is a vendor-review community where Omni can request a profile listing alongside competitors; high-authority review platform.,claude-haiku-4-5,2026-07-22 22:41:32.825433
plant.se,false,junk_or_spam,not_applicable,"Extremely low authority (rank 16.7M of 121M) with links to 3 competitors suggests thin, programmatic content farm with no editorial value.",claude-haiku-4-5,2026-07-22 22:42:42.55613
plushcap.com,false,junk_or_spam,not_applicable,"Generic name, extremely low authority rank (10.6M), links all four competitors—classic programmatic farm.",claude-haiku-4-5,2026-07-22 22:40:18.07062
pocus.com,true,data_platform_vendor,integrations_page,Pocus is a data-driven sales platform; likely maintains integrations or partner directory listing BI tools including Omni.,claude-haiku-4-5,2026-07-22 22:41:08.9611
portable.io,false,junk_or_spam,not_applicable,"Generic name, mid-tier authority, links all four competitors uniformly—strong programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:39:56.573659
posthog.com,false,developer_tool_vendor,not_applicable,"PostHog is a product analytics platform (not a BI platform), but it's a vendor in the adjacent data stack—not an outreach target for Omni's backlink strategy.",claude-haiku-4-5,2026-07-22 22:43:19.217962
pypi.org,false,other,not_applicable,"PyPI is Python Package Index—a package registry, not a content/editorial platform. Links are package listings, not editorial backlinks.",claude-haiku-4-5,2026-07-22 22:41:20.636242
qiita.com,true,community_or_directory,content_mention,Qiita is a Japanese tech community platform with high authority; guest posts or technical content about Omni could reach engaged data practitioners.,claude-haiku-4-5,2026-07-22 22:43:13.277757
quadratichq.com,false,competitor_bi_platform,not_applicable,Quadratic is a competitor BI/analytics platform; competitor-owned domains are not outreach targets.,claude-haiku-4-5,2026-07-22 22:40:10.74066
ramp.com,false,data_platform_vendor,not_applicable,"Ramp is a corporate spend-management platform, not a BI/analytics vendor; links to competitors are incidental to their core product focus.",claude-haiku-4-5,2026-07-22 22:40:37.778236
readme.io,true,developer_tool_vendor,integrations_page,Readme.io hosts API documentation and integration guides; likely has integrations directory where Omni can be listed alongside competitors.,claude-haiku-4-5,2026-07-22 22:43:09.08169
render.com,false,developer_tool_vendor,not_applicable,"Render.com is a cloud-platform-as-a-service vendor, not a BI/analytics directory or comparison site; links are likely incidental product mentions, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:43:32.426549
retool.com,false,developer_tool_vendor,not_applicable,"Retool is a low-code platform vendor, not a BI platform or data-stack partner; links are likely product integrations, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:43:29.456222
risingwave.com,true,data_platform_vendor,integrations_page,RisingWave is a streaming data platform; links to BI tools suggest integrations/destinations directory—strong partnership opportunity.,claude-haiku-4-5,2026-07-22 22:41:00.000756
rivery.io,true,data_platform_vendor,integrations_page,Rivery is an ELT/reverse-ETL partner platform with integrations directory; strong opportunity for Omni listing alongside competitors.,claude-haiku-4-5,2026-07-22 22:40:48.379586
rudderstack.com,true,data_platform_vendor,integrations_page,RudderStack is a reverse-ETL/CDP partner platform with high authority; their integrations directory is a strong outreach target for Omni.,claude-haiku-4-5,2026-07-22 22:39:43.354745
saasclub.io,true,community_or_directory,directory_listing,SaaS Club is a community directory listing BI platforms; likely accepts submissions or partnership features for relevant tools.,claude-haiku-4-5,2026-07-22 22:41:35.99481
saastrac.com,false,aggregator_or_listicle,not_applicable,Low-authority aggregator site (rank 3.7M) linking to multiple competitors; likely thin listicle with no editorial value.,claude-haiku-4-5,2026-07-22 22:42:01.691171
sbookscan.com,false,junk_or_spam,not_applicable,"Generic name, very low authority (rank 1.4M), links all four competitors—classic programmatic farm.",claude-haiku-4-5,2026-07-22 22:40:02.19593
seeto.ai,false,junk_or_spam,not_applicable,"Very low authority (rank 9.3M), links to 3 competitors; likely auto-generated content farm with no editorial value.",claude-haiku-4-5,2026-07-22 22:42:22.283453
select.dev,true,developer_tool_vendor,directory_listing,Developer tool directory linking to analytics platforms; likely curated integrations or tools list with outreach potential.,claude-haiku-4-5,2026-07-22 22:41:46.562863
siffletdata.com,true,data_platform_vendor,integrations_page,Sifflet is a data observability platform; likely maintains integrations or partner directory listing BI tools including competitors—strong partnership opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:41:07.631601
softwareengineeringdaily.com,true,tech_media_or_blog,content_mention,Established tech podcast/blog covering data tools; guest content or product mention opportunity with strong authority.,claude-haiku-4-5,2026-07-22 22:43:48.132242
solutionsuggest.com,false,junk_or_spam,not_applicable,"Generic name, very low authority (rank 7.3M), links to 3 competitors—classic programmatic farm. No editorial value.",claude-haiku-4-5,2026-07-22 22:42:11.461818
spotify.com,false,other,not_applicable,"Spotify is a consumer music platform with no BI/analytics editorial presence; link to Hex is likely internal/technical, not editorial.",claude-haiku-4-5,2026-07-22 22:42:51.356993
stackshare.io,true,community_or_directory,directory_listing,StackShare is a curated tech-stack directory with high authority; Omni can request a profile listing alongside Mode and Metabase.,claude-haiku-4-5,2026-07-22 22:43:25.565723
startupik.com,false,junk_or_spam,not_applicable,"Generic name, very low authority (rank 1.28M), links all four competitors—classic programmatic farm.",claude-haiku-4-5,2026-07-22 22:40:00.902358
statspresso.com,false,junk_or_spam,not_applicable,"Generic name, extremely low authority rank, links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:23.567599
statuspage.io,false,developer_tool_vendor,not_applicable,"Statuspage.io is an incident-communication tool (Atlassian-owned), not a BI platform or data-stack vendor; links to competitors are incidental to its core product focus.",claude-haiku-4-5,2026-07-22 22:43:04.98407
statussight.com,false,junk_or_spam,not_applicable,"Generic name, very low authority (rank 2.6M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:08.409561
stitchdata.com,false,competitor_bi_platform,not_applicable,"Stitch Data is owned by Talend, a data-integration vendor; not an outreach target.",claude-haiku-4-5,2026-07-22 22:43:39.126328
stork.ai,false,junk_or_spam,not_applicable,"Very low authority (rank 7.3M), links to 3 competitors with no editorial context—likely auto-generated content farm.",claude-haiku-4-5,2026-07-22 22:42:10.198887
stravito.com,false,junk_or_spam,not_applicable,"Generic domain name, very low authority rank (2.4M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:07.055856
stripe.com,false,other,not_applicable,"Stripe is a payments platform, not a data/analytics ecosystem player; unlikely to feature BI tools prominently or accept outreach.",claude-haiku-4-5,2026-07-22 22:43:10.39227
t.me,false,other,not_applicable,t.me is Telegram's messaging platform; not a content/editorial site suitable for backlink outreach.,claude-haiku-4-5,2026-07-22 22:42:58.561082
taskade.com,false,developer_tool_vendor,not_applicable,"Taskade is a productivity/collaboration tool, not a BI platform directory or comparison site; links to competitors appear incidental.",claude-haiku-4-5,2026-07-22 22:43:30.775263
technically.dev,true,tech_media_or_blog,content_mention,Developer-focused tech blog covering BI/analytics tools; strong outreach target for guest content or product mentions.,claude-haiku-4-5,2026-07-22 22:42:00.265797
thehackernews.com,true,tech_media_or_blog,content_mention,High-authority tech news site covering data/analytics tools; strong domain for earned media or guest content placement.,claude-haiku-4-5,2026-07-22 22:42:57.193242
thenextgentechinsider.com,false,junk_or_spam,not_applicable,"Low-authority domain (rank 2.6M) with generic tech-insider name linking to 3 competitors signals programmatic content farm, not editorial opportunity.",claude-haiku-4-5,2026-07-22 22:41:57.746133
toolcenter.ai,false,junk_or_spam,not_applicable,"Generic name, extremely low authority (rank 16.8M), links to 3 competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:42:43.748961
toolradar.com,false,aggregator_or_listicle,not_applicable,"Generic tool-review domain with low authority (rank 11M+) linking to multiple competitors; likely thin, programmatic listicle with minimal editorial value.",claude-haiku-4-5,2026-07-22 22:42:33.26684
trino.io,false,developer_tool_vendor,not_applicable,"Trino is a distributed SQL query engine; links to BI tools are incidental to its core developer audience, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:43:17.738985
twilio.com,false,data_platform_vendor,not_applicable,"Twilio is a communications platform vendor, not a BI/analytics platform; links to competitors are likely integration/destination references, not editorial endorsements suitable for outreach.",claude-haiku-4-5,2026-07-22 22:42:48.384765
uproger.com,false,junk_or_spam,not_applicable,"Very low authority (rank 7.1M), links to 3 competitors; likely programmatic content farm with no editorial value.",claude-haiku-4-5,2026-07-22 22:42:08.815124
usepropane.ai,false,junk_or_spam,not_applicable,"Generic name, extremely low authority (rank 9.8M), links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:40:14.788036
v7labs.com,false,other,not_applicable,"V7 Labs is a computer-vision/data-labeling platform, not a BI/analytics ecosystem player; no natural integration or comparison angle.",claude-haiku-4-5,2026-07-22 22:43:42.162143
vendr.com,true,community_or_directory,directory_listing,Vendr is a software procurement directory; likely has open vendor submission or partnership opportunities for BI tools.,claude-haiku-4-5,2026-07-22 22:40:43.157121
verysaas.io,false,aggregator_or_listicle,not_applicable,"Low-authority SaaS listicle site; links to 3 competitors suggest thin, programmatic content farm with minimal editorial value.",claude-haiku-4-5,2026-07-22 22:42:25.995198
visme.co,true,developer_tool_vendor,integrations_page,Visme is a design/visualization platform with integrations directory; likely lists BI tools as data sources or export destinations.,claude-haiku-4-5,2026-07-22 22:43:06.212616
waveup.com,false,junk_or_spam,not_applicable,"Very low authority (rank 6.9M), generic name, links to 3 competitors—signals programmatic content farm, not editorial opportunity.",claude-haiku-4-5,2026-07-22 22:42:04.46478
webcatalog.io,false,aggregator_or_listicle,not_applicable,WebCatalog is a programmatic app directory with minimal editorial curation; links are non-contextual and unlikely to drive qualified traffic.,claude-haiku-4-5,2026-07-22 22:43:46.763186
websitedesignawards.com,false,junk_or_spam,not_applicable,Website design awards site with no BI/analytics focus; low authority rank and generic name suggest programmatic content farm.,claude-haiku-4-5,2026-07-22 22:42:40.915682
welcometothejungle.com,true,community_or_directory,directory_listing,Welcome to the Jungle is a high-authority job/career platform; likely lists BI tools in tech stack or employer profiles—strong directory listing opportunity.,claude-haiku-4-5,2026-07-22 22:40:40.700821
wicle.io,false,junk_or_spam,not_applicable,"Very low authority (rank 11M+), generic name, links to 3 competitors—signals thin aggregator or auto-generated content farm.",claude-haiku-4-5,2026-07-22 22:42:31.908834
wishket.com,false,other,not_applicable,Wishket is a Korean freelance marketplace; no BI/analytics editorial content or integrations directory evident.,claude-haiku-4-5,2026-07-22 22:40:56.570622
worldmetrics.org,false,junk_or_spam,not_applicable,"Generic name, low authority rank, links all four competitors—classic programmatic farm signal.",claude-haiku-4-5,2026-07-22 22:39:58.306656
