domain,is_relevant,category,opportunity_type,rationale,model,enriched_at
datafold.com,true,data_platform_vendor,integrations_page,Datafold is a data quality/testing platform linking to multiple BI competitors; strong authority and natural fit for Omni integration partnership.,claude-haiku-4-5,2026-07-22 22:06:38.418108
dataslayer.ai,true,aggregator_or_listicle,comparison_or_alternatives,Established BI/analytics comparison site linking to all major competitors; strong outreach candidate for inclusion.,claude-haiku-4-5,2026-07-22 22:05:26.510103
datateer.com,true,tech_media_or_blog,content_mention,Established data analytics blog linking to multiple BI competitors; strong candidate for guest content or product comparison feature.,claude-haiku-4-5,2026-07-22 22:08:00.761371
dataversity.net,true,education_or_research,content_mention,Dataversity is a respected data education platform covering BI/analytics tools; strong authority and existing competitor coverage makes it a viable mention target.,claude-haiku-4-5,2026-07-22 22:06:51.412647
dbta.com,true,tech_media_or_blog,content_mention,DBTA is a respected database/data technology publication covering BI tools; strong authority and relevant audience for Omni positioning.,claude-haiku-4-5,2026-07-22 22:06:29.524546
ddns.net,false,other,not_applicable,"DDNS.net is a dynamic DNS service provider, unrelated to data analytics or BI platforms; competitor links likely incidental or spam.",claude-haiku-4-5,2026-07-22 22:08:52.578271
distillintelligence.com,false,junk_or_spam,not_applicable,Very low authority rank (10.9M) suggests minimal domain strength; likely low-quality aggregator with limited SEO value.,claude-haiku-4-5,2026-07-22 22:08:02.389952
draxlr.com,false,junk_or_spam,not_applicable,"Extremely low authority rank (8.5M+) with opaque domain name; likely spam or link farm, not credible editorial source.",claude-haiku-4-5,2026-07-22 22:07:53.054629
duckdb.org,true,data_platform_vendor,integrations_page,DuckDB is a major data platform with high authority; Omni could pursue integration or partnership visibility on their ecosystem page.,claude-haiku-4-5,2026-07-22 22:08:55.296541
efficient.app,false,other,not_applicable,Low-authority domain (rank 6.9M) with unclear purpose; 'efficient.app' lacks identifiable BI/analytics focus or credibility signals.,claude-haiku-4-5,2026-07-22 22:07:38.640976
entrepreneur.com,true,tech_media_or_blog,content_mention,High-authority business publication linking to multiple BI competitors; strong domain authority makes backlink valuable for SEO and brand credibility.,claude-haiku-4-5,2026-07-22 22:06:01.97262
examples.com,false,other,not_applicable,Generic domain name with no identifiable content focus; insufficient authority signals for meaningful outreach.,claude-haiku-4-5,2026-07-22 22:08:44.162776
facts.dev,true,tech_media_or_blog,content_mention,Tech-focused blog linking to multiple BI competitors; strong consensus signals editorial credibility for data tools coverage.,claude-haiku-4-5,2026-07-22 22:07:56.075142
findanomaly.ai,true,aggregator_or_listicle,comparison_or_alternatives,Anomaly-detection focused tool directory linking to three BI competitors; relevant audience and established comparison content opportunity.,claude-haiku-4-5,2026-07-22 22:08:09.159091
firstmark.com,true,consultancy_or_agency,content_mention,FirstMark is a prominent NYC venture firm covering data/analytics ecosystem; high authority and relevant audience for BI platform positioning.,claude-haiku-4-5,2026-07-22 22:07:02.044336
fivetran.com,false,data_platform_vendor,not_applicable,Fivetran is a direct competitor in the data integration space; unlikely to link to Omni or accept partnership outreach.,claude-haiku-4-5,2026-07-22 22:05:19.626243
free.fr,false,other,not_applicable,Generic French domain with minimal relevance to data/analytics; likely unrelated to BI/analytics ecosystem.,claude-haiku-4-5,2026-07-22 22:08:30.55983
freecodecamp.org,true,education_or_research,content_mention,Highly authoritative education platform (rank 579) with existing BI tool coverage; guest content or tutorial opportunity viable.,claude-haiku-4-5,2026-07-22 22:08:20.828592
fresha.com,false,other,not_applicable,"Fresha is a salon/beauty booking platform; links to BI tools are likely incidental or embedded in unrelated content, not editorial endorsements.",claude-haiku-4-5,2026-07-22 22:06:25.104153
geekflare.com,true,tech_media_or_blog,content_mention,"Established tech publication covering data/analytics tools; high authority (rank 3,032) with existing competitor coverage presents guest content or comparison mention opportunity.",claude-haiku-4-5,2026-07-22 22:08:41.088929
getcollate.io,true,aggregator_or_listicle,directory_listing,Collate is a BI/analytics tool directory linking all major competitors; strong candidate for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:05:38.906745
getdbt.tech,true,developer_tool_vendor,integrations_page,dbt is a core data transformation tool; linking Omni alongside competitors signals integration/workflow opportunity.,claude-haiku-4-5,2026-07-22 22:07:50.135182
getdot.ai,true,aggregator_or_listicle,directory_listing,Established aggregator comparing BI/analytics tools; links to 3 competitors suggests curated directory with outreach potential.,claude-haiku-4-5,2026-07-22 22:06:41.707747
getgalaxy.io,true,community_or_directory,directory_listing,Galaxy appears to be a tool directory or community hub linking to multiple BI platforms; strong competitor consensus suggests relevant audience for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:07:40.160614
gitnux.org,true,tech_media_or_blog,content_mention,Tech blog covering BI/analytics tools with strong competitor coverage; solid authority rank suggests credible outreach target for feature mentions.,claude-haiku-4-5,2026-07-22 22:06:50.070969
globalcybersecuritynetwork.com,false,other,not_applicable,Cybersecurity-focused domain with low authority; off-topic for BI/analytics platform outreach.,claude-haiku-4-5,2026-07-22 22:07:35.685988
googleusercontent.com,false,junk_or_spam,not_applicable,Google user-generated content domain; not a legitimate editorial or partnership opportunity for backlinks.,claude-haiku-4-5,2026-07-22 22:08:23.390702
greenhouse.io,false,other,not_applicable,"Greenhouse.io is an HR/recruiting platform, not a data/analytics/BI resource; off-topic for Omni outreach.",claude-haiku-4-5,2026-07-22 22:06:03.182585
habr.com,true,tech_media_or_blog,content_mention,Habr is a major Russian tech community with high authority; existing competitor mentions suggest BI/analytics content receptivity.,claude-haiku-4-5,2026-07-22 22:08:17.147081
heavybit.com,true,tech_media_or_blog,content_mention,Heavybit is a respected tech media platform covering developer tools and data platforms; strong authority and relevant audience for Omni positioning.,claude-haiku-4-5,2026-07-22 22:06:53.073358
hevodata.com,true,data_platform_vendor,integrations_page,Hevo is a data integration platform linking to BI competitors; strong authority and natural fit for Omni partnership or integration mention.,claude-haiku-4-5,2026-07-22 22:09:04.865981
hightouch.com,true,data_platform_vendor,integrations_page,Hightouch is a reverse-ETL platform linking to all major BI competitors; strong integration partnership opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:05:16.982041
hypothes.is,false,other,not_applicable,"Hypothes.is is a web annotation tool unrelated to BI/analytics; links appear incidental to platform discussions, not editorial endorsements.",claude-haiku-4-5,2026-07-22 22:08:51.2494
i10x.ai,true,aggregator_or_listicle,comparison_or_alternatives,i10x.ai compares BI/analytics tools; high competitor consensus and reasonable authority suggest viable comparison-page outreach target.,claude-haiku-4-5,2026-07-22 22:06:47.169323
infotech.com,true,tech_media_or_blog,comparison_or_alternatives,High-authority tech publication linking to 3 BI competitors; strong candidate for comparison feature or guest content placement.,claude-haiku-4-5,2026-07-22 22:06:27.968134
integrate.io,true,data_platform_vendor,integrations_page,Integrate.io is a data integration platform with high authority; likely has integrations or partner pages where Omni could be featured.,claude-haiku-4-5,2026-07-22 22:09:00.867884
inven.ai,true,aggregator_or_listicle,comparison_or_alternatives,Inven.ai compares BI/analytics tools across all major competitors; strong candidate for Omni inclusion in their comparison matrix.,claude-haiku-4-5,2026-07-22 22:05:34.092204
ithome.com.tw,true,tech_media_or_blog,content_mention,Taiwanese tech media covering BI tools; established authority (rank 14K) with existing competitor coverage offers guest content or product mention opportunity.,claude-haiku-4-5,2026-07-22 22:09:12.544487
journy.io,true,developer_tool_vendor,integrations_page,Journy.io is a customer data platform linking to multiple BI tools; strong integration partnership opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:07:18.363712
libsyn.com,false,other,not_applicable,"Libsyn is a podcast hosting platform; links to BI tools are incidental, not editorial focus. No relevant outreach angle.",claude-haiku-4-5,2026-07-22 22:08:24.668668
mattarderne.com,false,other,not_applicable,Personal blog with low authority (rank 7.5M); no clear BI/analytics focus or outreach opportunity identified.,claude-haiku-4-5,2026-07-22 22:07:47.849815
mcpanalytics.ai,true,tech_media_or_blog,content_mention,Analytics-focused domain linking to three BI competitors; strong topical relevance for Omni mention or comparison content.,claude-haiku-4-5,2026-07-22 22:07:15.806754
mdpi.com,true,education_or_research,content_mention,MDPI is a highly authoritative open-access publisher (rank 222) publishing peer-reviewed research; data analytics mentions in academic papers represent credible backlink opportunities.,claude-haiku-4-5,2026-07-22 22:07:13.377748
metaplane.dev,true,data_platform_vendor,integrations_page,Metaplane is a data observability platform linking to multiple BI competitors; likely has integrations or partner pages where Omni fits naturally.,claude-haiku-4-5,2026-07-22 22:05:40.283214
montecarlo.ai,true,data_platform_vendor,integrations_page,Monte Carlo is a data observability platform; likely has integrations or partner pages linking to BI tools like Omni's competitors.,claude-haiku-4-5,2026-07-22 22:05:52.75864
montecarlodata.com,true,data_platform_vendor,integrations_page,Monte Carlo is a data-observability platform linking all major BI competitors; strong integration/partnership opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:05:23.816122
mysql.com,false,other,not_applicable,"MySQL.com is a database vendor site, not a BI/analytics platform directory or comparison resource; links are likely technical documentation, not editorial opportunities.",claude-haiku-4-5,2026-07-22 22:06:31.87238
nerdisa.com,false,junk_or_spam,not_applicable,Very low authority rank (11.9M) suggests minimal domain credibility; likely low-quality listicle or content farm.,claude-haiku-4-5,2026-07-22 22:08:07.76636
nih.gov,false,education_or_research,not_applicable,NIH is a government research institution with minimal commercial partnership interest; backlink unlikely despite high authority.,claude-haiku-4-5,2026-07-22 22:08:32.813023
nockpoint.com,false,junk_or_spam,not_applicable,Very low authority rank (11.8M) with no identifiable content; likely spam or abandoned domain.,claude-haiku-4-5,2026-07-22 22:08:06.511896
notoriousplg.ai,false,junk_or_spam,not_applicable,Low-authority domain with suspicious name; unlikely to provide valuable backlink or credible endorsement for Omni.,claude-haiku-4-5,2026-07-22 22:07:46.647114
open-metadata.org,true,community_or_directory,directory_listing,Open Metadata is a credible data governance community project; listing Omni alongside competitors represents a legitimate directory opportunity.,claude-haiku-4-5,2026-07-22 22:06:34.516813
openai.com,false,other,not_applicable,"OpenAI is an AI research company, not a BI/analytics platform. Link unlikely relevant to Omni's positioning.",claude-haiku-4-5,2026-07-22 22:09:03.226891
padiso.co,false,junk_or_spam,not_applicable,Extremely low authority rank (14.5M+) with no identifiable content; likely spam or link farm.,claude-haiku-4-5,2026-07-22 22:05:57.576133
peerspot.com,true,community_or_directory,directory_listing,PeerSpot is a credible B2B software review platform reviewing BI tools; Omni listing would gain authority and relevant traffic.,claude-haiku-4-5,2026-07-22 22:07:03.41532
plant.se,false,other,not_applicable,plant.se appears to be a Swedish domain with unclear relevance to data/analytics; low authority rank suggests minimal SEO value.,claude-haiku-4-5,2026-07-22 22:08:12.912023
plushcap.com,false,junk_or_spam,not_applicable,Plushcap appears to be a low-authority spam/junk domain with no clear relevance to data analytics or BI tools.,claude-haiku-4-5,2026-07-22 22:05:53.97317
pocus.com,true,data_platform_vendor,integrations_page,Pocus is a B2B data platform linking to multiple BI competitors; high authority rank suggests credible partnership/integration opportunity.,claude-haiku-4-5,2026-07-22 22:06:44.512467
portable.io,true,community_or_directory,directory_listing,Portable.io lists BI/analytics tools; high competitor consensus suggests established directory with outreach potential for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:05:27.851347
posthog.com,false,data_platform_vendor,not_applicable,PostHog is a direct competitor in product analytics; unlikely to link to Omni or accept guest content.,claude-haiku-4-5,2026-07-22 22:08:49.505316
pypi.org,false,community_or_directory,not_applicable,"PyPI is Python package registry; links are technical dependencies, not editorial endorsements suitable for outreach.",claude-haiku-4-5,2026-07-22 22:07:00.650198
qiita.com,true,community_or_directory,content_mention,Qiita is a major Japanese tech community platform with high authority; outreach for Omni mentions in data/BI content is viable.,claude-haiku-4-5,2026-07-22 22:08:42.540951
quadratichq.com,false,other,not_applicable,"Quadratic appears to be a competing analytics/notebook platform, not a credible editorial or directory source for backlinks.",claude-haiku-4-5,2026-07-22 22:05:46.874858
ramp.com,true,data_platform_vendor,integrations_page,Ramp is a finance/spend-management platform linking to BI tools; high authority domain with integration opportunities for Omni.,claude-haiku-4-5,2026-07-22 22:06:15.483966
readme.io,true,developer_tool_vendor,integrations_page,ReadMe is a high-authority developer documentation platform; integrations pages are natural fit for BI/analytics tools.,claude-haiku-4-5,2026-07-22 22:08:38.127026
render.com,false,developer_tool_vendor,not_applicable,"Render.com is a cloud platform for deploying apps; mentions of analytics tools are incidental, not editorial focus.",claude-haiku-4-5,2026-07-22 22:08:59.351828
retool.com,false,data_platform_vendor,not_applicable,Retool is a direct competitor in the low-code/internal-tools space; unlikely to link to Omni or accept guest content.,claude-haiku-4-5,2026-07-22 22:08:56.869375
risingwave.com,false,data_platform_vendor,not_applicable,RisingWave is a competing data platform; linking to them would not benefit Omni's positioning.,claude-haiku-4-5,2026-07-22 22:06:35.76962
rivery.io,true,data_platform_vendor,integrations_page,Rivery is a data integration platform linking to competing BI tools; high authority and relevant audience for Omni partnership or integration listing.,claude-haiku-4-5,2026-07-22 22:06:26.653416
rudderstack.com,true,data_platform_vendor,integrations_page,RudderStack is a CDP/data infrastructure vendor with high authority; likely has integrations or partner pages linking to BI tools.,claude-haiku-4-5,2026-07-22 22:05:18.352775
saasclub.io,true,community_or_directory,directory_listing,SaaS Club is a curated SaaS directory with strong competitor coverage; high-quality listing opportunity for Omni.,claude-haiku-4-5,2026-07-22 22:07:12.016154
saastrac.com,true,aggregator_or_listicle,directory_listing,SaaS tracking/comparison site linking to 3 BI competitors; plausible directory listing opportunity for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:07:34.546256
sbookscan.com,false,junk_or_spam,not_applicable,Low-authority domain (rank 1.4M) with generic name; likely content farm or link aggregator without editorial credibility.,claude-haiku-4-5,2026-07-22 22:05:37.144559
seeto.ai,false,other,not_applicable,Very low domain authority (rank 9.3M) and unclear purpose; insufficient credibility for meaningful backlink value.,claude-haiku-4-5,2026-07-22 22:07:54.616473
select.dev,true,community_or_directory,directory_listing,Select.dev is a curated developer tool directory with strong competitor coverage; high-quality listing opportunity.,claude-haiku-4-5,2026-07-22 22:07:23.488558
siffletdata.com,true,data_platform_vendor,integrations_page,Sifflet is a data quality/governance platform linking to multiple BI competitors; strong authority rank suggests credible vendor partnership opportunity.,claude-haiku-4-5,2026-07-22 22:06:43.124637
softwareengineeringdaily.com,true,tech_media_or_blog,content_mention,Established tech podcast/blog covering software engineering; covers BI tools; high authority rank makes backlink valuable.,claude-haiku-4-5,2026-07-22 22:09:15.260067
solutionsuggest.com,false,aggregator_or_listicle,not_applicable,Low-authority aggregator site with weak domain rank; unlikely to provide meaningful SEO value or referral traffic.,claude-haiku-4-5,2026-07-22 22:07:44.137299
spotify.com,false,other,not_applicable,Spotify is a music streaming platform with no BI/analytics focus; link to Hex likely incidental or unrelated to data tools.,claude-haiku-4-5,2026-07-22 22:08:22.148681
stackshare.io,true,community_or_directory,directory_listing,StackShare is a high-authority tech tool directory where Omni should have a presence alongside Mode and Metabase.,claude-haiku-4-5,2026-07-22 22:08:53.911267
startupik.com,false,aggregator_or_listicle,not_applicable,Low-authority startup directory with generic coverage; unlikely to drive qualified traffic or meaningful SEO value.,claude-haiku-4-5,2026-07-22 22:05:35.315006
statspresso.com,true,aggregator_or_listicle,comparison_or_alternatives,Statspresso compares BI/analytics tools including all four competitors; strong candidate for Omni inclusion in their comparison content.,claude-haiku-4-5,2026-07-22 22:05:59.033989
statuspage.io,false,other,not_applicable,"Statuspage.io is a service-status monitoring tool, not a BI/analytics platform or relevant tech media; links are likely incidental to product comparisons.",claude-haiku-4-5,2026-07-22 22:08:34.860453
statussight.com,false,junk_or_spam,not_applicable,"Low-authority domain (rank 2.6M) linking to all four competitors suggests generic listicle or link farm, not credible editorial source.",claude-haiku-4-5,2026-07-22 22:05:42.754416
stitchdata.com,false,data_platform_vendor,not_applicable,Stitch Data is a direct competitor (acquired by Talend); linking to them would not benefit Omni's positioning.,claude-haiku-4-5,2026-07-22 22:09:06.400322
stork.ai,false,other,not_applicable,Stork.ai appears to be an unidentifiable or niche domain with very low authority (rank 7.3M); insufficient signal for outreach.,claude-haiku-4-5,2026-07-22 22:07:42.840682
stravito.com,false,junk_or_spam,not_applicable,Very low authority rank (2.4M+) with generic domain name; likely low-quality aggregator or spam site.,claude-haiku-4-5,2026-07-22 22:05:41.521483
stripe.com,false,other,not_applicable,Stripe is a payments platform with minimal BI/analytics focus; single competitor link suggests no systematic coverage of analytics tools.,claude-haiku-4-5,2026-07-22 22:08:39.662843
t.me,false,other,not_applicable,t.me is Telegram's messaging platform; not a content/editorial site suitable for backlink outreach.,claude-haiku-4-5,2026-07-22 22:08:27.285663
taskade.com,false,other,not_applicable,"Taskade is a productivity/collaboration tool, not a BI/analytics platform; links to competitors appear incidental or outdated.",claude-haiku-4-5,2026-07-22 22:08:58.05691
technically.dev,true,tech_media_or_blog,content_mention,Developer-focused tech blog linking to multiple BI competitors; strong outreach target for guest content or product mention.,claude-haiku-4-5,2026-07-22 22:07:33.010599
thehackernews.com,false,tech_media_or_blog,content_mention,"The Hacker News is a tech news aggregator, not a BI/analytics-focused publication; unlikely to feature Omni in editorial coverage.",claude-haiku-4-5,2026-07-22 22:08:26.048983
thenextgentechinsider.com,false,tech_media_or_blog,content_mention,Low authority rank (2.6M) and generic tech blog; unlikely to drive meaningful referral traffic or SEO value.,claude-haiku-4-5,2026-07-22 22:07:28.985022
toolcenter.ai,true,community_or_directory,directory_listing,Tool directory linking to three BI competitors; likely accepts Omni listing for comprehensive analytics platform coverage.,claude-haiku-4-5,2026-07-22 22:08:14.27765
toolradar.com,true,aggregator_or_listicle,directory_listing,Tool comparison/directory site linking to 3 competitors; outreach for Omni inclusion in BI/analytics tool roundups is viable.,claude-haiku-4-5,2026-07-22 22:08:05.165792
trino.io,true,data_platform_vendor,integrations_page,Trino is a major distributed SQL query engine; integrations page or partnership opportunity with high-authority data platform.,claude-haiku-4-5,2026-07-22 22:08:46.63553
twilio.com,false,other,not_applicable,"Twilio is a communications API vendor, not a BI/analytics platform; linking to Hex/Mode is incidental to their core business.",claude-haiku-4-5,2026-07-22 22:08:18.579414
uproger.com,false,junk_or_spam,not_applicable,Low-authority domain (rank 7.1M) with generic name; likely aggregator or listicle mill without editorial credibility.,claude-haiku-4-5,2026-07-22 22:07:41.500779
usepropane.ai,false,other,not_applicable,Propane.ai appears to be a niche/unrelated domain; low authority rank (9.8M) suggests minimal SEO value for Omni.,claude-haiku-4-5,2026-07-22 22:05:51.335569
v7labs.com,true,developer_tool_vendor,integrations_page,V7Labs is a computer vision/ML data platform; likely has integrations or tools page mentioning BI platforms like Sigma and Metabase where Omni could be featured.,claude-haiku-4-5,2026-07-22 22:09:09.473565
vendr.com,true,community_or_directory,directory_listing,Vendr is a software procurement platform listing analytics tools; high authority and competitor consensus suggest Omni listing opportunity.,claude-haiku-4-5,2026-07-22 22:06:21.121001
verysaas.io,true,aggregator_or_listicle,directory_listing,SaaS directory linking to 3 BI competitors; relevant audience for Omni inclusion pitch.,claude-haiku-4-5,2026-07-22 22:07:57.242435
visme.co,true,developer_tool_vendor,integrations_page,"Visme is a design/visualization platform linking to BI competitors; strong authority (rank 2,319) makes it a credible integration or partnership target.",claude-haiku-4-5,2026-07-22 22:08:36.590356
waveup.com,false,other,not_applicable,Waveup appears to be a generic/unidentifiable domain with very low authority (rank 6.9M); insufficient signal for outreach.,claude-haiku-4-5,2026-07-22 22:07:37.027658
webcatalog.io,true,community_or_directory,directory_listing,Established software directory with strong authority (top 0.01% rank) listing analytics tools; high-value listing opportunity.,claude-haiku-4-5,2026-07-22 22:09:13.978963
websitedesignawards.com,false,aggregator_or_listicle,not_applicable,Website design awards site lacks BI/analytics focus; low authority rank makes backlink value minimal.,claude-haiku-4-5,2026-07-22 22:08:11.749385
welcometothejungle.com,false,other,not_applicable,Welcome to the Jungle is a job board; not a BI/analytics resource or tech publication relevant to Omni's positioning.,claude-haiku-4-5,2026-07-22 22:06:18.578585
wicle.io,false,junk_or_spam,not_applicable,Extremely low authority rank (11M+) with generic domain name; likely low-quality aggregator or spam site.,claude-haiku-4-5,2026-07-22 22:08:03.667712
wishket.com,false,other,not_applicable,"Wishket is a Korean freelance marketplace; not a BI/analytics platform, media, or relevant directory for Omni outreach.",claude-haiku-4-5,2026-07-22 22:06:33.179526
worldmetrics.org,true,community_or_directory,directory_listing,Established metrics/analytics directory linking to all major BI competitors; strong candidate for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:05:32.749391
xenonstack.com,true,tech_media_or_blog,content_mention,XenonStack is a tech consultancy covering data/analytics tools; strong consensus linking to competitors suggests receptiveness to Omni coverage.,claude-haiku-4-5,2026-07-22 22:07:10.193514
ycombinator.com,true,community_or_directory,directory_listing,Y Combinator is a highly authoritative startup directory; securing an Omni listing alongside competitors would provide significant domain authority and relevant traffic.,claude-haiku-4-5,2026-07-22 22:05:11.413783
